q1, r, c, 512, 32768, 1, 96343
q1, r, h, 512, 32768, 1, 95824
q1, d, -, 512, 32768, 1, 501904
q1, c, -, 512, 32768, 1, 171132
q1, r, c, 512, 32768, 1, 96348
q1, r, h, 512, 32768, 1, 95754
q1, d, -, 512, 32768, 1, 501986
q1, c, -, 512, 32768, 1, 170302
q1, r, c, 512, 32768, 1, 96346
q1, r, h, 512, 32768, 1, 95702
q1, d, -, 512, 32768, 1, 500429
q1, c, -, 512, 32768, 1, 172656
q1, r, c, 512, 32768, 1, 99363
q1, r, h, 512, 32768, 1, 95771
q1, d, -, 512, 32768, 1, 501915
q1, c, -, 512, 32768, 1, 171473
q1, r, c, 512, 32768, 1, 96340
q1, r, h, 512, 32768, 1, 98187
q1, d, -, 512, 32768, 1, 500356
q1, c, -, 512, 32768, 1, 170412
q1, r, c, 512, 32768, 1, 96344
q1, r, h, 512, 32768, 1, 97952
q1, d, -, 512, 32768, 1, 499954
q1, c, -, 512, 32768, 1, 170205
q1, r, c, 512, 32768, 1, 96383
q1, r, h, 512, 32768, 1, 99951
q1, d, -, 512, 32768, 1, 499608
q1, c, -, 512, 32768, 1, 171105
q1, r, c, 512, 32768, 1, 96355
q1, r, h, 512, 32768, 1, 97928
q1, d, -, 512, 32768, 1, 500072
q1, c, -, 512, 32768, 1, 170931
q1, r, c, 512, 32768, 1, 96350
q1, r, h, 512, 32768, 1, 95715
q1, d, -, 512, 32768, 1, 501740
q1, c, -, 512, 32768, 1, 171614
q1, r, c, 512, 32768, 1, 96350
q1, r, h, 512, 32768, 1, 95739
q1, d, -, 512, 32768, 1, 500097
q1, c, -, 512, 32768, 1, 171668
q1, r, c, 512, 32768, 1, 96345
q1, r, h, 512, 32768, 1, 95709
q1, d, -, 512, 32768, 1, 500096
q1, c, -, 512, 32768, 1, 171165
q1, r, c, 512, 32768, 1, 99305
q1, r, h, 512, 32768, 1, 95773
q1, d, -, 512, 32768, 1, 499831
q1, c, -, 512, 32768, 1, 171228
q1, r, c, 512, 32768, 1, 98739
q1, r, h, 512, 32768, 1, 95766
q1, d, -, 512, 32768, 1, 502139
q1, c, -, 512, 32768, 1, 172959
q1, r, c, 512, 32768, 1, 96346
q1, r, h, 512, 32768, 1, 95717
q1, d, -, 512, 32768, 1, 499862
q1, c, -, 512, 32768, 1, 171247
q1, r, c, 512, 32768, 1, 96337
q1, r, h, 512, 32768, 1, 98362
q1, d, -, 512, 32768, 1, 500723
q1, c, -, 512, 32768, 1, 170150
q1, r, c, 512, 32768, 1, 96349
q1, r, h, 512, 32768, 1, 97937
q1, d, -, 512, 32768, 1, 499898
q1, c, -, 512, 32768, 1, 171338
q1, r, c, 512, 32768, 1, 96342
q1, r, h, 512, 32768, 1, 95752
q1, d, -, 512, 32768, 1, 501708
q1, c, -, 512, 32768, 1, 170856
q1, r, c, 512, 32768, 1, 96369
q1, r, h, 512, 32768, 1, 95770
q1, d, -, 512, 32768, 1, 503325
q1, c, -, 512, 32768, 1, 170690
q1, r, c, 512, 32768, 1, 96344
q1, r, h, 512, 32768, 1, 95798
q1, d, -, 512, 32768, 1, 502106
q1, c, -, 512, 32768, 1, 172271
q1, r, c, 512, 32768, 1, 96355
q1, r, h, 512, 32768, 1, 95747
q1, d, -, 512, 32768, 1, 502250
q1, c, -, 512, 32768, 1, 170475
q1, r, c, 512, 32768, 1, 96401
