q1, r, c, 128, 32768, 1, 129176
q1, r, h, 128, 32768, 1, 154812
q1, d, -, 128, 32768, 1, 170714
q1, c, -, 128, 32768, 1, 208071
q1, c, a, 128, 32768, 1, 72189
q1, r, c, 128, 32768, 1, 132052
q1, r, h, 128, 32768, 1, 153178
q1, d, -, 128, 32768, 1, 208865
q1, c, -, 128, 32768, 1, 209198
q1, c, a, 128, 32768, 1, 72157
q1, r, c, 128, 32768, 1, 131966
q1, r, h, 128, 32768, 1, 153103
q1, d, -, 128, 32768, 1, 172840
q1, c, -, 128, 32768, 1, 207431
q1, c, a, 128, 32768, 1, 72219
q1, r, c, 128, 32768, 1, 132009
q1, r, h, 128, 32768, 1, 153259
q1, d, -, 128, 32768, 1, 171166
q1, c, -, 128, 32768, 1, 205424
q1, c, a, 128, 32768, 1, 72166
q1, r, c, 128, 32768, 1, 131160
q1, r, h, 128, 32768, 1, 153172
q1, d, -, 128, 32768, 1, 171053
q1, c, -, 128, 32768, 1, 205443
q1, c, a, 128, 32768, 1, 73797
q1, r, c, 128, 32768, 1, 129155
q1, r, h, 128, 32768, 1, 156888
q1, d, -, 128, 32768, 1, 172514
q1, c, -, 128, 32768, 1, 205539
q1, c, a, 128, 32768, 1, 72317
q1, r, c, 128, 32768, 1, 129155
q1, r, h, 128, 32768, 1, 153172
q1, d, -, 128, 32768, 1, 172136
q1, c, -, 128, 32768, 1, 210196
q1, c, a, 128, 32768, 1, 72157
q1, r, c, 128, 32768, 1, 131211
q1, r, h, 128, 32768, 1, 153212
q1, d, -, 128, 32768, 1, 173623
q1, c, -, 128, 32768, 1, 205427
q1, c, a, 128, 32768, 1, 73646
q1, r, c, 128, 32768, 1, 132139
q1, r, h, 128, 32768, 1, 153153
q1, d, -, 128, 32768, 1, 172927
q1, c, -, 128, 32768, 1, 208327
q1, c, a, 128, 32768, 1, 72155
q1, r, c, 128, 32768, 1, 129163
q1, r, h, 128, 32768, 1, 153169
q1, d, -, 128, 32768, 1, 172965
q1, c, -, 128, 32768, 1, 209176
q1, c, a, 128, 32768, 1, 72128
q1, r, c, 128, 32768, 2, 210944
q1, r, h, 128, 32768, 2, 258177
q1, d, -, 128, 32768, 2, 274225
q1, c, -, 128, 32768, 2, 370317
q1, c, a, 128, 32768, 2, 122580
q1, r, c, 128, 32768, 2, 212874
q1, r, h, 128, 32768, 2, 258183
q1, d, -, 128, 32768, 2, 274391
q1, c, -, 128, 32768, 2, 370621
q1, c, a, 128, 32768, 2, 122649
q1, r, c, 128, 32768, 2, 211347
q1, r, h, 128, 32768, 2, 258130
q1, d, -, 128, 32768, 2, 274367
q1, c, -, 128, 32768, 2, 370418
q1, c, a, 128, 32768, 2, 122559
q1, r, c, 128, 32768, 2, 211677
q1, r, h, 128, 32768, 2, 258052
q1, d, -, 128, 32768, 2, 274087
q1, c, -, 128, 32768, 2, 369999
q1, c, a, 128, 32768, 2, 122690
q1, r, c, 128, 32768, 2, 211635
q1, r, h, 128, 32768, 2, 259038
q1, d, -, 128, 32768, 2, 274174
q1, c, -, 128, 32768, 2, 369912
q1, c, a, 128, 32768, 2, 122580
q1, r, c, 128, 32768, 2, 209016
q1, r, h, 128, 32768, 2, 258822
q1, d, -, 128, 32768, 2, 276074
q1, c, -, 128, 32768, 2, 372481
q1, c, a, 128, 32768, 2, 122775
q1, r, c, 128, 32768, 2, 208985
q1, r, h, 128, 32768, 2, 258385
q1, d, -, 128, 32768, 2, 277257
q1, c, -, 128, 32768, 2, 371805
q1, c, a, 128, 32768, 2, 122735
q1, r, c, 128, 32768, 2, 208983
q1, r, h, 128, 32768, 2, 259382
q1, d, -, 128, 32768, 2, 278009
q1, c, -, 128, 32768, 2, 373323
q1, c, a, 128, 32768, 2, 122841
q1, r, c, 128, 32768, 2, 211278
q1, r, h, 128, 32768, 2, 257361
q1, d, -, 128, 32768, 2, 276212
q1, c, -, 128, 32768, 2, 373752
q1, c, a, 128, 32768, 2, 124044
q1, r, c, 128, 32768, 2, 211891
q1, r, h, 128, 32768, 2, 258198
q1, d, -, 128, 32768, 2, 274118
q1, c, -, 128, 32768, 2, 369055
q1, c, a, 128, 32768, 2, 122779
q1, r, c, 128, 32768, 3, 288918
q1, r, h, 128, 32768, 3, 361420
q1, d, -, 128, 32768, 3, 399221
q1, c, -, 128, 32768, 3, 546541
q1, c, a, 128, 32768, 3, 180424
q1, r, c, 128, 32768, 3, 290709
q1, r, h, 128, 32768, 3, 361317
q1, d, -, 128, 32768, 3, 397009
q1, c, -, 128, 32768, 3, 547345
q1, c, a, 128, 32768, 3, 180386
q1, r, c, 128, 32768, 3, 290777
q1, r, h, 128, 32768, 3, 365011
q1, d, -, 128, 32768, 3, 397387
q1, c, -, 128, 32768, 3, 548306
q1, c, a, 128, 32768, 3, 180470
q1, r, c, 128, 32768, 3, 292399
q1, r, h, 128, 32768, 3, 362397
q1, d, -, 128, 32768, 3, 425382
q1, c, -, 128, 32768, 3, 548268
q1, c, a, 128, 32768, 3, 179588
q1, r, c, 128, 32768, 3, 290350
q1, r, h, 128, 32768, 3, 361393
