q1, r, c, 256, 32768, 1, 96348
q1, r, h, 256, 32768, 1, 95734
q1, d, -, 256, 32768, 1, 169642
q1, c, -, 256, 32768, 1, 169947
q1, r, c, 256, 32768, 1, 96351
q1, r, h, 256, 32768, 1, 95783
q1, d, -, 256, 32768, 1, 171021
q1, c, -, 256, 32768, 1, 171059
q1, r, c, 256, 32768, 1, 96355
q1, r, h, 256, 32768, 1, 95795
q1, d, -, 256, 32768, 1, 170927
q1, c, -, 256, 32768, 1, 171721
q1, r, c, 256, 32768, 1, 96345
q1, r, h, 256, 32768, 1, 97785
q1, d, -, 256, 32768, 1, 167961
q1, c, -, 256, 32768, 1, 169414
q1, r, c, 256, 32768, 1, 96343
q1, r, h, 256, 32768, 1, 97720
q1, d, -, 256, 32768, 1, 167589
q1, c, -, 256, 32768, 1, 169760
q1, r, c, 256, 32768, 1, 96338
q1, r, h, 256, 32768, 1, 97665
q1, d, -, 256, 32768, 1, 167490
q1, c, -, 256, 32768, 1, 170904
q1, r, c, 256, 32768, 1, 96350
q1, r, h, 256, 32768, 1, 97793
q1, d, -, 256, 32768, 1, 168043
q1, c, -, 256, 32768, 1, 175540
q1, r, c, 256, 32768, 1, 96357
q1, r, h, 256, 32768, 1, 95856
q1, d, -, 256, 32768, 1, 168383
q1, c, -, 256, 32768, 1, 171466
q1, r, c, 256, 32768, 1, 96350
q1, r, h, 256, 32768, 1, 98764
q1, d, -, 256, 32768, 1, 167639
q1, c, -, 256, 32768, 1, 174590
q1, r, c, 256, 32768, 1, 103212
q1, r, h, 256, 32768, 1, 100643
q1, d, -, 256, 32768, 1, 168482
q1, c, -, 256, 32768, 1, 172277
q1, r, c, 256, 32768, 1, 99123
q1, r, h, 256, 32768, 1, 95846
q1, d, -, 256, 32768, 1, 167996
q1, c, -, 256, 32768, 1, 172278
q1, r, c, 256, 32768, 1, 96341
q1, r, h, 256, 32768, 1, 95748
q1, d, -, 256, 32768, 1, 169241
q1, c, -, 256, 32768, 1, 169256
q1, r, c, 256, 32768, 1, 96345
q1, r, h, 256, 32768, 1, 95803
q1, d, -, 256, 32768, 1, 167616
q1, c, -, 256, 32768, 1, 171773
q1, r, c, 256, 32768, 1, 96359
q1, r, h, 256, 32768, 1, 95732
q1, d, -, 256, 32768, 1, 169621
q1, c, -, 256, 32768, 1, 171655
q1, r, c, 256, 32768, 1, 96344
q1, r, h, 256, 32768, 1, 95784
q1, d, -, 256, 32768, 1, 169603
q1, c, -, 256, 32768, 1, 168770
q1, r, c, 256, 32768, 1, 96353
q1, r, h, 256, 32768, 1, 95729
q1, d, -, 256, 32768, 1, 169592
q1, c, -, 256, 32768, 1, 171228
q1, r, c, 256, 32768, 1, 96353
q1, r, h, 256, 32768, 1, 95777
q1, d, -, 256, 32768, 1, 170748
q1, c, -, 256, 32768, 1, 170454
q1, r, c, 256, 32768, 1, 96347
q1, r, h, 256, 32768, 1, 95798
q1, d, -, 256, 32768, 1, 172502
q1, c, -, 256, 32768, 1, 171416
q1, r, c, 256, 32768, 1, 100398
q1, r, h, 256, 32768, 1, 95825
q1, d, -, 256, 32768, 1, 167651
q1, c, -, 256, 32768, 1, 171651
q1, r, c, 256, 32768, 1, 96348
q1, r, h, 256, 32768, 1, 95714
q1, d, -, 256, 32768, 1, 169375
q1, c, -, 256, 32768, 1, 170305
q1, r, c, 256, 32768, 1, 96341
q1, r, h, 256, 32768, 1, 97543
q1, d, -, 256, 32768, 1, 167676
q1, c, -, 256, 32768, 1, 169029
q1, r, c, 256, 32768, 1, 96341
q1, r, h, 256, 32768, 1, 99316
q1, d, -, 256, 32768, 1, 167846
q1, c, -, 256, 32768, 1, 171982
q1, r, c, 256, 32768, 1, 96340
q1, r, h, 256, 32768, 1, 95735
q1, d, -, 256, 32768, 1, 167855
q1, c, -, 256, 32768, 1, 172760
q1, r, c, 256, 32768, 1, 100504
q1, r, h, 256, 32768, 1, 95902
q1, d, -, 256, 32768, 1, 168025
q1, c, -, 256, 32768, 1, 172843
q1, r, c, 256, 32768, 1, 98627
q1, r, h, 256, 32768, 1, 95800
q1, d, -, 256, 32768, 1, 167654
q1, c, -, 256, 32768, 1, 171480
q1, r, c, 256, 32768, 1, 96373
q1, r, h, 256, 32768, 1, 98399
q1, d, -, 256, 32768, 1, 167784
q1, c, -, 256, 32768, 1, 172497
q1, r, c, 256, 32768, 1, 100690
q1, r, h, 256, 32768, 1, 95773
q1, d, -, 256, 32768, 1, 171162
q1, c, -, 256, 32768, 1, 173350
q1, r, c, 256, 32768, 1, 96351
q1, r, h, 256, 32768, 1, 95708
q1, d, -, 256, 32768, 1, 170619
q1, c, -, 256, 32768, 1, 170213
q1, r, c, 256, 32768, 1, 96339
q1, r, h, 256, 32768, 1, 95746
q1, d, -, 256, 32768, 1, 171226
q1, c, -, 256, 32768, 1, 171300
q1, r, c, 256, 32768, 1, 96337
q1, r, h, 256, 32768, 1, 95833
q1, d, -, 256, 32768, 1, 169980
q1, c, -, 256, 32768, 1, 174646
q1, r, c, 256, 32768, 2, 159984
q1, r, h, 256, 32768, 2, 162368
q1, d, -, 256, 32768, 2, 268849
q1, c, -, 256, 32768, 2, 172844
q1, r, c, 256, 32768, 2, 159988
q1, r, h, 256, 32768, 2, 158902
q1, d, -, 256, 32768, 2, 270711
q1, c, -, 256, 32768, 2, 169692
q1, r, c, 256, 32768, 2, 162075
q1, r, h, 256, 32768, 2, 159077
q1, d, -, 256, 32768, 2, 276144
q1, c, -, 256, 32768, 2, 170983
q1, r, c, 256, 32768, 2, 162390
q1, r, h, 256, 32768, 2, 158979
q1, d, -, 256, 32768, 2, 270238
q1, c, -, 256, 32768, 2, 171560
q1, r, c, 256, 32768, 2, 159985
q1, r, h, 256, 32768, 2, 161194
q1, d, -, 256, 32768, 2, 269514
q1, c, -, 256, 32768, 2, 174258
q1, r, c, 256, 32768, 2, 164091
q1, r, h, 256, 32768, 2, 158891
q1, d, -, 256, 32768, 2, 270736
q1, c, -, 256, 32768, 2, 170664
q1, r, c, 256, 32768, 2, 159994
q1, r, h, 256, 32768, 2, 161441
q1, d, -, 256, 32768, 2, 273344
q1, c, -, 256, 32768, 2, 170802
q1, r, c, 256, 32768, 2, 159992
q1, r, h, 256, 32768, 2, 158992
q1, d, -, 256, 32768, 2, 270242
q1, c, -, 256, 32768, 2, 170748
q1, r, c, 256, 32768, 2, 159995
q1, r, h, 256, 32768, 2, 163985
q1, d, -, 256, 32768, 2, 270091
q1, c, -, 256, 32768, 2, 170910
q1, r, c, 256, 32768, 2, 159987
q1, r, h, 256, 32768, 2, 160778
q1, d, -, 256, 32768, 2, 268528
q1, c, -, 256, 32768, 2, 173165
q1, r, c, 256, 32768, 2, 163940
q1, r, h, 256, 32768, 2, 159122
q1, d, -, 256, 32768, 2, 270634
q1, c, -, 256, 32768, 2, 171508
q1, r, c, 256, 32768, 2, 160001
q1, r, h, 256, 32768, 2, 162243
q1, d, -, 256, 32768, 2, 268908
q1, c, -, 256, 32768, 2, 172205
q1, r, c, 256, 32768, 2, 163122
q1, r, h, 256, 32768, 2, 158911
q1, d, -, 256, 32768, 2, 271338
q1, c, -, 256, 32768, 2, 171535
q1, r, c, 256, 32768, 2, 162008
q1, r, h, 256, 32768, 2, 159035
q1, d, -, 256, 32768, 2, 270229
q1, c, -, 256, 32768, 2, 169854
q1, r, c, 256, 32768, 2, 159996
q1, r, h, 256, 32768, 2, 160699
q1, d, -, 256, 32768, 2, 268973
q1, c, -, 256, 32768, 2, 173043
q1, r, c, 256, 32768, 2, 162982
q1, r, h, 256, 32768, 2, 158948
q1, d, -, 256, 32768, 2, 273286
q1, c, -, 256, 32768, 2, 171347
q1, r, c, 256, 32768, 2, 159996
q1, r, h, 256, 32768, 2, 161363
q1, d, -, 256, 32768, 2, 269160
q1, c, -, 256, 32768, 2, 172335
q1, r, c, 256, 32768, 2, 160004
q1, r, h, 256, 32768, 2, 158944
q1, d, -, 256, 32768, 2, 270588
q1, c, -, 256, 32768, 2, 170785
q1, r, c, 256, 32768, 2, 159992
q1, r, h, 256, 32768, 2, 159069
q1, d, -, 256, 32768, 2, 270178
q1, c, -, 256, 32768, 2, 170219
q1, r, c, 256, 32768, 2, 159991
q1, r, h, 256, 32768, 2, 159112
q1, d, -, 256, 32768, 2, 270565
q1, c, -, 256, 32768, 2, 172448
q1, r, c, 256, 32768, 2, 159984
q1, r, h, 256, 32768, 2, 159075
q1, d, -, 256, 32768, 2, 270933
q1, c, -, 256, 32768, 2, 170209
q1, r, c, 256, 32768, 2, 159987
q1, r, h, 256, 32768, 2, 159151
q1, d, -, 256, 32768, 2, 269974
q1, c, -, 256, 32768, 2, 170969
q1, r, c, 256, 32768, 2, 162159
q1, r, h, 256, 32768, 2, 159001
q1, d, -, 256, 32768, 2, 270054
q1, c, -, 256, 32768, 2, 171039
q1, r, c, 256, 32768, 2, 162514
q1, r, h, 256, 32768, 2, 161112
q1, d, -, 256, 32768, 2, 270129
q1, c, -, 256, 32768, 2, 170712
q1, r, c, 256, 32768, 2, 159992
q1, r, h, 256, 32768, 2, 161223
q1, d, -, 256, 32768, 2, 268752
q1, c, -, 256, 32768, 2, 172286
q1, r, c, 256, 32768, 2, 162242
q1, r, h, 256, 32768, 2, 158945
q1, d, -, 256, 32768, 2, 270515
q1, c, -, 256, 32768, 2, 170440
q1, r, c, 256, 32768, 2, 159987
q1, r, h, 256, 32768, 2, 161251
q1, d, -, 256, 32768, 2, 269161
q1, c, -, 256, 32768, 2, 171492
q1, r, c, 256, 32768, 2, 160004
q1, r, h, 256, 32768, 2, 158847
q1, d, -, 256, 32768, 2, 271416
q1, c, -, 256, 32768, 2, 171803
q1, r, c, 256, 32768, 2, 162349
q1, r, h, 256, 32768, 2, 159097
q1, d, -, 256, 32768, 2, 270840
q1, c, -, 256, 32768, 2, 171338
q1, r, c, 256, 32768, 2, 163218
q1, r, h, 256, 32768, 2, 158902
q1, d, -, 256, 32768, 2, 270713
q1, c, -, 256, 32768, 2, 171747
q1, r, c, 256, 32768, 3, 225827
q1, r, h, 256, 32768, 3, 225435
q1, d, -, 256, 32768, 3, 374933
q1, c, -, 256, 32768, 3, 171724
q1, r, c, 256, 32768, 3, 225826
q1, r, h, 256, 32768, 3, 222537
q1, d, -, 256, 32768, 3, 375298
q1, c, -, 256, 32768, 3, 172438
q1, r, c, 256, 32768, 3, 226436
q1, r, h, 256, 32768, 3, 222153
q1, d, -, 256, 32768, 3, 374948
q1, c, -, 256, 32768, 3, 172153
q1, r, c, 256, 32768, 3, 238441
q1, r, h, 256, 32768, 3, 223791
q1, d, -, 256, 32768, 3, 375221
q1, c, -, 256, 32768, 3, 170408
q1, r, c, 256, 32768, 3, 223560
q1, r, h, 256, 32768, 3, 225595
q1, d, -, 256, 32768, 3, 374731
q1, c, -, 256, 32768, 3, 171423
q1, r, c, 256, 32768, 3, 225777
q1, r, h, 256, 32768, 3, 222290
q1, d, -, 256, 32768, 3, 374877
