q1, r, c, 256, 32768, 1, 129173
q1, r, h, 256, 32768, 1, 154974
q1, d, -, 256, 32768, 1, 185084
q1, c, -, 256, 32768, 1, 205434
q1, c, a, 256, 32768, 1, 73971
q1, r, c, 256, 32768, 1, 131367
q1, r, h, 256, 32768, 1, 153170
q1, d, -, 256, 32768, 1, 188643
q1, c, -, 256, 32768, 1, 211773
q1, c, a, 256, 32768, 1, 72139
q1, r, c, 256, 32768, 1, 129164
q1, r, h, 256, 32768, 1, 157203
q1, d, -, 256, 32768, 1, 185084
q1, c, -, 256, 32768, 1, 208117
q1, c, a, 256, 32768, 1, 72346
q1, r, c, 256, 32768, 1, 132227
q1, r, h, 256, 32768, 1, 153199
q1, d, -, 256, 32768, 1, 191430
q1, c, -, 256, 32768, 1, 205423
q1, c, a, 256, 32768, 1, 73824
q1, r, c, 256, 32768, 1, 131968
q1, r, h, 256, 32768, 1, 155026
q1, d, -, 256, 32768, 1, 185179
q1, c, -, 256, 32768, 1, 208330
q1, c, a, 256, 32768, 1, 72150
q1, r, c, 256, 32768, 1, 131112
q1, r, h, 256, 32768, 1, 155451
q1, d, -, 256, 32768, 1, 184759
q1, c, -, 256, 32768, 1, 205425
q1, c, a, 256, 32768, 1, 72151
q1, r, c, 256, 32768, 1, 131992
q1, r, h, 256, 32768, 1, 153162
q1, d, -, 256, 32768, 1, 185065
q1, c, -, 256, 32768, 1, 205435
q1, c, a, 256, 32768, 1, 72155
q1, r, c, 256, 32768, 1, 131856
q1, r, h, 256, 32768, 1, 156321
q1, d, -, 256, 32768, 1, 185121
q1, c, -, 256, 32768, 1, 207819
q1, c, a, 256, 32768, 1, 72202
q1, r, c, 256, 32768, 1, 129153
q1, r, h, 256, 32768, 1, 153320
q1, d, -, 256, 32768, 1, 186521
q1, c, -, 256, 32768, 1, 215411
q1, c, a, 256, 32768, 1, 72153
q1, r, c, 256, 32768, 1, 134848
q1, r, h, 256, 32768, 1, 153208
q1, d, -, 256, 32768, 1, 186496
q1, c, -, 256, 32768, 1, 205441
q1, c, a, 256, 32768, 1, 72177
q1, r, c, 256, 32768, 2, 208977
q1, r, h, 256, 32768, 2, 258942
q1, d, -, 256, 32768, 2, 289376
q1, c, -, 256, 32768, 2, 441315
q1, c, a, 256, 32768, 2, 123244
q1, r, c, 256, 32768, 2, 208980
q1, r, h, 256, 32768, 2, 259241
q1, d, -, 256, 32768, 2, 289680
q1, c, -, 256, 32768, 2, 373373
q1, c, a, 256, 32768, 2, 122741
q1, r, c, 256, 32768, 2, 211121
q1, r, h, 256, 32768, 2, 257085
q1, d, -, 256, 32768, 2, 292430
q1, c, -, 256, 32768, 2, 372153
q1, c, a, 256, 32768, 2, 122841
q1, r, c, 256, 32768, 2, 208995
q1, r, h, 256, 32768, 2, 258671
q1, d, -, 256, 32768, 2, 289329
q1, c, -, 256, 32768, 2, 372031
q1, c, a, 256, 32768, 2, 122579
q1, r, c, 256, 32768, 2, 214165
q1, r, h, 256, 32768, 2, 259335
q1, d, -, 256, 32768, 2, 289867
q1, c, -, 256, 32768, 2, 372268
q1, c, a, 256, 32768, 2, 122685
q1, r, c, 256, 32768, 2, 208986
q1, r, h, 256, 32768, 2, 257221
q1, d, -, 256, 32768, 2, 292071
q1, c, -, 256, 32768, 2, 373679
q1, c, a, 256, 32768, 2, 123709
q1, r, c, 256, 32768, 2, 211205
q1, r, h, 256, 32768, 2, 257157
q1, d, -, 256, 32768, 2, 289296
q1, c, -, 256, 32768, 2, 371711
q1, c, a, 256, 32768, 2, 123674
q1, r, c, 256, 32768, 2, 211410
q1, r, h, 256, 32768, 2, 258079
q1, d, -, 256, 32768, 2, 288337
q1, c, -, 256, 32768, 2, 372040
q1, c, a, 256, 32768, 2, 123535
q1, r, c, 256, 32768, 2, 222210
q1, r, h, 256, 32768, 2, 259679
q1, d, -, 256, 32768, 2, 288469
q1, c, -, 256, 32768, 2, 372238
q1, c, a, 256, 32768, 2, 122621
q1, r, c, 256, 32768, 2, 218272
q1, r, h, 256, 32768, 2, 257944
q1, d, -, 256, 32768, 2, 288596
q1, c, -, 256, 32768, 2, 370738
q1, c, a, 256, 32768, 2, 124964
q1, r, c, 256, 32768, 3, 294252
q1, r, h, 256, 32768, 3, 365479
q1, d, -, 256, 32768, 3, 397501
q1, c, -, 256, 32768, 3, 545976
q1, c, a, 256, 32768, 3, 179372
q1, r, c, 256, 32768, 3, 290687
q1, r, h, 256, 32768, 3, 364833
q1, d, -, 256, 32768, 3, 397696
q1, c, -, 256, 32768, 3, 547211
q1, c, a, 256, 32768, 3, 182166
q1, r, c, 256, 32768, 3, 300934
q1, r, h, 256, 32768, 3, 362199
q1, d, -, 256, 32768, 3, 398883
q1, c, -, 256, 32768, 3, 547464
q1, c, a, 256, 32768, 3, 179638
q1, r, c, 256, 32768, 3, 290318
q1, r, h, 256, 32768, 3, 361491
q1, d, -, 256, 32768, 3, 397196
q1, c, -, 256, 32768, 3, 546021
q1, c, a, 256, 32768, 3, 180321
q1, r, c, 256, 32768, 3, 298013
q1, r, h, 256, 32768, 3, 361851
q1, d, -, 256, 32768, 3, 397398
q1, c, -, 256, 32768, 3, 547331
q1, c, a, 256, 32768, 3, 179424
q1, r, c, 256, 32768, 3, 291046
q1, r, h, 256, 32768, 3, 362592
q1, d, -, 256, 32768, 3, 397241
q1, c, -, 256, 32768, 3, 549336
q1, c, a, 256, 32768, 3, 179812
q1, r, c, 256, 32768, 3, 291306
q1, r, h, 256, 32768, 3, 362823
q1, d, -, 256, 32768, 3, 397481
q1, c, -, 256, 32768, 3, 548472
q1, c, a, 256, 32768, 3, 179697
q1, r, c, 256, 32768, 3, 290580
q1, r, h, 256, 32768, 3, 361268
q1, d, -, 256, 32768, 3, 400158
q1, c, -, 256, 32768, 3, 546711
q1, c, a, 256, 32768, 3, 180511
q1, r, c, 256, 32768, 3, 295955
q1, r, h, 256, 32768, 3, 362471
q1, d, -, 256, 32768, 3, 397717
q1, c, -, 256, 32768, 3, 547935
q1, c, a, 256, 32768, 3, 179538
q1, r, c, 256, 32768, 3, 291041
q1, r, h, 256, 32768, 3, 362720
q1, d, -, 256, 32768, 3, 397721
q1, c, -, 256, 32768, 3, 545165
q1, c, a, 256, 32768, 3, 180337
q1, r, c, 256, 32768, 4, 369994
q1, r, h, 256, 32768, 4, 466675
q1, d, -, 256, 32768, 4, 503197
q1, c, -, 256, 32768, 4, 726351
q1, c, a, 256, 32768, 4, 245702
q1, r, c, 256, 32768, 4, 371228
q1, r, h, 256, 32768, 4, 467098
q1, d, -, 256, 32768, 4, 504448
q1, c, -, 256, 32768, 4, 725068
q1, c, a, 256, 32768, 4, 245666
q1, r, c, 256, 32768, 4, 373097
q1, r, h, 256, 32768, 4, 470755
q1, d, -, 256, 32768, 4, 504491
q1, c, -, 256, 32768, 4, 728264
q1, c, a, 256, 32768, 4, 248695
q1, r, c, 256, 32768, 4, 370861
q1, r, h, 256, 32768, 4, 466451
q1, d, -, 256, 32768, 4, 502639
q1, c, -, 256, 32768, 4, 726785
q1, c, a, 256, 32768, 4, 245764
q1, r, c, 256, 32768, 4, 371366
q1, r, h, 256, 32768, 4, 466934
q1, d, -, 256, 32768, 4, 502986
q1, c, -, 256, 32768, 4, 727767
q1, c, a, 256, 32768, 4, 249025
q1, r, c, 256, 32768, 4, 370830
q1, r, h, 256, 32768, 4, 467156
q1, d, -, 256, 32768, 4, 503801
q1, c, -, 256, 32768, 4, 727598
q1, c, a, 256, 32768, 4, 247959
q1, r, c, 256, 32768, 4, 372899
q1, r, h, 256, 32768, 4, 469085
q1, d, -, 256, 32768, 4, 503231
q1, c, -, 256, 32768, 4, 726036
q1, c, a, 256, 32768, 4, 245412
q1, r, c, 256, 32768, 4, 373909
q1, r, h, 256, 32768, 4, 466823
q1, d, -, 256, 32768, 4, 502865
q1, c, -, 256, 32768, 4, 724795
q1, c, a, 256, 32768, 4, 244760
q1, r, c, 256, 32768, 4, 370537
q1, r, h, 256, 32768, 4, 466697
q1, d, -, 256, 32768, 4, 502677
q1, c, -, 256, 32768, 4, 723895
q1, c, a, 256, 32768, 4, 247359
q1, r, c, 256, 32768, 4, 368735
q1, r, h, 256, 32768, 4, 466964
q1, d, -, 256, 32768, 4, 502642
q1, c, -, 256, 32768, 4, 726635
q1, c, a, 256, 32768, 4, 247027
q1, r, c, 256, 32768, 5, 450696
q1, r, h, 256, 32768, 5, 571535
q1, d, -, 256, 32768, 5, 610861
q1, c, -, 256, 32768, 5, 1141947
q1, c, a, 256, 32768, 5, 433582
q1, r, c, 256, 32768, 5, 452235
q1, r, h, 256, 32768, 5, 571259
q1, d, -, 256, 32768, 5, 617018
q1, c, -, 256, 32768, 5, 1139534
q1, c, a, 256, 32768, 5, 417541
q1, r, c, 256, 32768, 5, 450810
q1, r, h, 256, 32768, 5, 571931
q1, d, -, 256, 32768, 5, 610749
q1, c, -, 256, 32768, 5, 1142886
q1, c, a, 256, 32768, 5, 427298
q1, r, c, 256, 32768, 5, 450592
q1, r, h, 256, 32768, 5, 572641
q1, d, -, 256, 32768, 5, 612577
q1, c, -, 256, 32768, 5, 1146525
q1, c, a, 256, 32768, 5, 421510
q1, r, c, 256, 32768, 5, 451066
q1, r, h, 256, 32768, 5, 577157
q1, d, -, 256, 32768, 5, 611274
q1, c, -, 256, 32768, 5, 1144203
q1, c, a, 256, 32768, 5, 424803
q1, r, c, 256, 32768, 5, 453761
q1, r, h, 256, 32768, 5, 582233
q1, d, -, 256, 32768, 5, 612653
q1, c, -, 256, 32768, 5, 1143033
q1, c, a, 256, 32768, 5, 439348
q1, r, c, 256, 32768, 5, 451247
q1, r, h, 256, 32768, 5, 572326
q1, d, -, 256, 32768, 5, 610796
q1, c, -, 256, 32768, 5, 1139683
q1, c, a, 256, 32768, 5, 432035
q1, r, c, 256, 32768, 5, 466720
q1, r, h, 256, 32768, 5, 571973
q1, d, -, 256, 32768, 5, 611068
q1, c, -, 256, 32768, 5, 1139564
q1, c, a, 256, 32768, 5, 430924
q1, r, c, 256, 32768, 5, 451345
q1, r, h, 256, 32768, 5, 571587
q1, d, -, 256, 32768, 5, 610724
q1, c, -, 256, 32768, 5, 1140028
q1, c, a, 256, 32768, 5, 433641
q1, r, c, 256, 32768, 5, 451278
q1, r, h, 256, 32768, 5, 574415
q1, d, -, 256, 32768, 5, 610958
q1, c, -, 256, 32768, 5, 1141334
q1, c, a, 256, 32768, 5, 437336
q1, r, c, 256, 32768, 6, 545380
q1, r, h, 256, 32768, 6, 676063
q1, d, -, 256, 32768, 6, 717933
q1, c, -, 256, 32768, 6, 1370128
q1, c, a, 256, 32768, 6, 696847
q1, r, c, 256, 32768, 6, 530487
q1, r, h, 256, 32768, 6, 675944
q1, d, -, 256, 32768, 6, 718310
q1, c, -, 256, 32768, 6, 1367242
q1, c, a, 256, 32768, 6, 671059
q1, r, c, 256, 32768, 6, 530184
q1, r, h, 256, 32768, 6, 679181
q1, d, -, 256, 32768, 6, 717267
q1, c, -, 256, 32768, 6, 1365902
q1, c, a, 256, 32768, 6, 671223
q1, r, c, 256, 32768, 6, 551467
q1, r, h, 256, 32768, 6, 681929
q1, d, -, 256, 32768, 6, 717575
q1, c, -, 256, 32768, 6, 1366028
q1, c, a, 256, 32768, 6, 672272
q1, r, c, 256, 32768, 6, 533685
q1, r, h, 256, 32768, 6, 675518
q1, d, -, 256, 32768, 6, 718389
q1, c, -, 256, 32768, 6, 1365265
q1, c, a, 256, 32768, 6, 667310
q1, r, c, 256, 32768, 6, 530957
q1, r, h, 256, 32768, 6, 676115
q1, d, -, 256, 32768, 6, 717211
q1, c, -, 256, 32768, 6, 1364863
q1, c, a, 256, 32768, 6, 668332
q1, r, c, 256, 32768, 6, 530663
q1, r, h, 256, 32768, 6, 675956
q1, d, -, 256, 32768, 6, 719627
q1, c, -, 256, 32768, 6, 1365652
q1, c, a, 256, 32768, 6, 671420
q1, r, c, 256, 32768, 6, 531012
q1, r, h, 256, 32768, 6, 680460
q1, d, -, 256, 32768, 6, 717289
q1, c, -, 256, 32768, 6, 1366773
q1, c, a, 256, 32768, 6, 668748
q1, r, c, 256, 32768, 6, 531316
q1, r, h, 256, 32768, 6, 676559
q1, d, -, 256, 32768, 6, 720403
q1, c, -, 256, 32768, 6, 1367142
q1, c, a, 256, 32768, 6, 670241
q1, r, c, 256, 32768, 6, 543053
q1, r, h, 256, 32768, 6, 677455
q1, d, -, 256, 32768, 6, 718117
q1, c, -, 256, 32768, 6, 1374455
q1, c, a, 256, 32768, 6, 667786
q1, r, c, 256, 32768, 7, 645430
q1, r, h, 256, 32768, 7, 819811
q1, d, -, 256, 32768, 7, 853519
q1, c, -, 256, 32768, 7, 1603620
q1, c, a, 256, 32768, 7, 793501
q1, r, c, 256, 32768, 7, 642868
q1, r, h, 256, 32768, 7, 812075
q1, d, -, 256, 32768, 7, 855067
q1, c, -, 256, 32768, 7, 1601989
q1, c, a, 256, 32768, 7, 789456
q1, r, c, 256, 32768, 7, 640160
q1, r, h, 256, 32768, 7, 821792
q1, d, -, 256, 32768, 7, 855160
q1, c, -, 256, 32768, 7, 1605538
q1, c, a, 256, 32768, 7, 793955
q1, r, c, 256, 32768, 7, 639546
q1, r, h, 256, 32768, 7, 819120
q1, d, -, 256, 32768, 7, 852160
q1, c, -, 256, 32768, 7, 1599095
q1, c, a, 256, 32768, 7, 794563
q1, r, c, 256, 32768, 7, 642538
q1, r, h, 256, 32768, 7, 810046
q1, d, -, 256, 32768, 7, 852393
q1, c, -, 256, 32768, 7, 1603135
q1, c, a, 256, 32768, 7, 790461
q1, r, c, 256, 32768, 7, 640282
q1, r, h, 256, 32768, 7, 809318
q1, d, -, 256, 32768, 7, 855209
q1, c, -, 256, 32768, 7, 1600369
q1, c, a, 256, 32768, 7, 789320
q1, r, c, 256, 32768, 7, 639541
q1, r, h, 256, 32768, 7, 809009
q1, d, -, 256, 32768, 7, 853306
q1, c, -, 256, 32768, 7, 1600783
q1, c, a, 256, 32768, 7, 789191
q1, r, c, 256, 32768, 7, 649400
q1, r, h, 256, 32768, 7, 809010
q1, d, -, 256, 32768, 7, 853729
q1, c, -, 256, 32768, 7, 1599706
q1, c, a, 256, 32768, 7, 787174
q1, r, c, 256, 32768, 7, 640008
q1, r, h, 256, 32768, 7, 813373
q1, d, -, 256, 32768, 7, 853342
q1, c, -, 256, 32768, 7, 1600185
q1, c, a, 256, 32768, 7, 787877
q1, r, c, 256, 32768, 7, 640943
q1, r, h, 256, 32768, 7, 808608
q1, d, -, 256, 32768, 7, 862352
q1, c, -, 256, 32768, 7, 1603428
q1, c, a, 256, 32768, 7, 793455
q1, r, c, 256, 32768, 8, 732596
q1, r, h, 256, 32768, 8, 926252
q1, d, -, 256, 32768, 8, 972959
q1, c, -, 256, 32768, 8, 1842997
q1, c, a, 256, 32768, 8, 909651
q1, r, c, 256, 32768, 8, 823068
q1, r, h, 256, 32768, 8, 930993
q1, d, -, 256, 32768, 8, 971680
q1, c, -, 256, 32768, 8, 1844612
q1, c, a, 256, 32768, 8, 906226
q1, r, c, 256, 32768, 8, 733655
q1, r, h, 256, 32768, 8, 924426
q1, d, -, 256, 32768, 8, 969997
q1, c, -, 256, 32768, 8, 1841313
q1, c, a, 256, 32768, 8, 908262
q1, r, c, 256, 32768, 8, 730405
q1, r, h, 256, 32768, 8, 925011
q1, d, -, 256, 32768, 8, 969349
q1, c, -, 256, 32768, 8, 1845881
