q1, r, c, 64, 32768, 1, 96370
q1, r, h, 64, 32768, 1, 95701
q1, d, -, 64, 32768, 1, 149866
q1, c, -, 64, 32768, 1, 170602
q1, r, c, 64, 32768, 1, 96337
q1, r, h, 64, 32768, 1, 100927
q1, d, -, 64, 32768, 1, 147460
q1, c, -, 64, 32768, 1, 170518
q1, r, c, 64, 32768, 1, 96338
q1, r, h, 64, 32768, 1, 95694
q1, d, -, 64, 32768, 1, 147687
q1, c, -, 64, 32768, 1, 172519
q1, r, c, 64, 32768, 1, 96345
q1, r, h, 64, 32768, 1, 95715
q1, d, -, 64, 32768, 1, 197115
q1, c, -, 64, 32768, 1, 169440
q1, r, c, 64, 32768, 1, 99534
q1, r, h, 64, 32768, 1, 95809
q1, d, -, 64, 32768, 1, 147795
q1, c, -, 64, 32768, 1, 173809
q1, r, c, 64, 32768, 1, 96341
q1, r, h, 64, 32768, 1, 95753
q1, d, -, 64, 32768, 1, 147391
q1, c, -, 64, 32768, 1, 172077
q1, r, c, 64, 32768, 1, 96338
q1, r, h, 64, 32768, 1, 95733
q1, d, -, 64, 32768, 1, 150212
q1, c, -, 64, 32768, 1, 169931
q1, r, c, 64, 32768, 1, 96346
q1, r, h, 64, 32768, 1, 98196
q1, d, -, 64, 32768, 1, 147631
q1, c, -, 64, 32768, 1, 170574
q1, r, c, 64, 32768, 1, 99213
q1, r, h, 64, 32768, 1, 95751
q1, d, -, 64, 32768, 1, 147592
q1, c, -, 64, 32768, 1, 175154
q1, r, c, 64, 32768, 1, 96386
q1, r, h, 64, 32768, 1, 98785
q1, d, -, 64, 32768, 1, 150427
q1, c, -, 64, 32768, 1, 170114
q1, r, c, 64, 32768, 1, 96335
q1, r, h, 64, 32768, 1, 98404
q1, d, -, 64, 32768, 1, 147435
q1, c, -, 64, 32768, 1, 171984
q1, r, c, 64, 32768, 1, 101685
q1, r, h, 64, 32768, 1, 95806
q1, d, -, 64, 32768, 1, 147487
q1, c, -, 64, 32768, 1, 173698
q1, r, c, 64, 32768, 1, 96344
q1, r, h, 64, 32768, 1, 96417
q1, d, -, 64, 32768, 1, 147481
q1, c, -, 64, 32768, 1, 173511
q1, r, c, 64, 32768, 1, 96343
q1, r, h, 64, 32768, 1, 95765
q1, d, -, 64, 32768, 1, 150167
q1, c, -, 64, 32768, 1, 168685
q1, r, c, 64, 32768, 1, 99389
q1, r, h, 64, 32768, 1, 95811
q1, d, -, 64, 32768, 1, 147635
q1, c, -, 64, 32768, 1, 173091
q1, r, c, 64, 32768, 1, 96342
q1, r, h, 64, 32768, 1, 95752
q1, d, -, 64, 32768, 1, 150220
q1, c, -, 64, 32768, 1, 169909
q1, r, c, 64, 32768, 1, 96352
q1, r, h, 64, 32768, 1, 95770
q1, d, -, 64, 32768, 1, 150306
q1, c, -, 64, 32768, 1, 171604
q1, r, c, 64, 32768, 1, 96341
q1, r, h, 64, 32768, 1, 98207
q1, d, -, 64, 32768, 1, 147492
q1, c, -, 64, 32768, 1, 170366
q1, r, c, 64, 32768, 1, 96343
q1, r, h, 64, 32768, 1, 95785
q1, d, -, 64, 32768, 1, 147680
q1, c, -, 64, 32768, 1, 174513
q1, r, c, 64, 32768, 1, 96343
q1, r, h, 64, 32768, 1, 95783
q1, d, -, 64, 32768, 1, 150678
q1, c, -, 64, 32768, 1, 169956
q1, r, c, 64, 32768, 1, 98676
q1, r, h, 64, 32768, 1, 95753
q1, d, -, 64, 32768, 1, 147669
q1, c, -, 64, 32768, 1, 177347
q1, r, c, 64, 32768, 1, 96345
q1, r, h, 64, 32768, 1, 95734
q1, d, -, 64, 32768, 1, 150841
q1, c, -, 64, 32768, 1, 170645
q1, r, c, 64, 32768, 1, 96345
q1, r, h, 64, 32768, 1, 97880
q1, d, -, 64, 32768, 1, 147615
q1, c, -, 64, 32768, 1, 170786
q1, r, c, 64, 32768, 1, 99414
q1, r, h, 64, 32768, 1, 95849
q1, d, -, 64, 32768, 1, 147749
q1, c, -, 64, 32768, 1, 172293
q1, r, c, 64, 32768, 1, 96350
q1, r, h, 64, 32768, 1, 98004
q1, d, -, 64, 32768, 1, 147573
q1, c, -, 64, 32768, 1, 169765
q1, r, c, 64, 32768, 1, 98879
q1, r, h, 64, 32768, 1, 96307
q1, d, -, 64, 32768, 1, 147785
q1, c, -, 64, 32768, 1, 172703
q1, r, c, 64, 32768, 1, 96338
q1, r, h, 64, 32768, 1, 95843
q1, d, -, 64, 32768, 1, 150437
q1, c, -, 64, 32768, 1, 170823
q1, r, c, 64, 32768, 1, 96342
q1, r, h, 64, 32768, 1, 98004
q1, d, -, 64, 32768, 1, 147563
q1, c, -, 64, 32768, 1, 170018
q1, r, c, 64, 32768, 1, 96341
q1, r, h, 64, 32768, 1, 95788
q1, d, -, 64, 32768, 1, 147601
q1, c, -, 64, 32768, 1, 173328
q1, r, c, 64, 32768, 1, 96362
q1, r, h, 64, 32768, 1, 95724
q1, d, -, 64, 32768, 1, 150588
q1, c, -, 64, 32768, 1, 171501
q1, r, c, 64, 32768, 2, 162614
q1, r, h, 64, 32768, 2, 159904
q1, d, -, 64, 32768, 2, 249964
q1, c, -, 64, 32768, 2, 170082
q1, r, c, 64, 32768, 2, 159996
q1, r, h, 64, 32768, 2, 163363
q1, d, -, 64, 32768, 2, 249485
q1, c, -, 64, 32768, 2, 170287
q1, r, c, 64, 32768, 2, 159986
q1, r, h, 64, 32768, 2, 161663
q1, d, -, 64, 32768, 2, 247726
q1, c, -, 64, 32768, 2, 173170
q1, r, c, 64, 32768, 2, 159989
q1, r, h, 64, 32768, 2, 160580
q1, d, -, 64, 32768, 2, 247749
q1, c, -, 64, 32768, 2, 174767
q1, r, c, 64, 32768, 2, 159985
q1, r, h, 64, 32768, 2, 162616
q1, d, -, 64, 32768, 2, 247878
q1, c, -, 64, 32768, 2, 172561
q1, r, c, 64, 32768, 2, 159994
q1, r, h, 64, 32768, 2, 161247
q1, d, -, 64, 32768, 2, 252900
q1, c, -, 64, 32768, 2, 173719
q1, r, c, 64, 32768, 2, 159987
q1, r, h, 64, 32768, 2, 159028
q1, d, -, 64, 32768, 2, 250032
q1, c, -, 64, 32768, 2, 170257
q1, r, c, 64, 32768, 2, 162171
q1, r, h, 64, 32768, 2, 158846
q1, d, -, 64, 32768, 2, 249579
q1, c, -, 64, 32768, 2, 170372
q1, r, c, 64, 32768, 2, 162099
q1, r, h, 64, 32768, 2, 159003
q1, d, -, 64, 32768, 2, 250069
q1, c, -, 64, 32768, 2, 170009
q1, r, c, 64, 32768, 2, 162757
q1, r, h, 64, 32768, 2, 159664
q1, d, -, 64, 32768, 2, 250110
q1, c, -, 64, 32768, 2, 170429
q1, r, c, 64, 32768, 2, 163688
q1, r, h, 64, 32768, 2, 158918
q1, d, -, 64, 32768, 2, 249344
q1, c, -, 64, 32768, 2, 169916
q1, r, c, 64, 32768, 2, 162130
q1, r, h, 64, 32768, 2, 159133
q1, d, -, 64, 32768, 2, 250140
q1, c, -, 64, 32768, 2, 170502
q1, r, c, 64, 32768, 2, 163042
q1, r, h, 64, 32768, 2, 160691
q1, d, -, 64, 32768, 2, 250605
q1, c, -, 64, 32768, 2, 171134
q1, r, c, 64, 32768, 2, 162243
q1, r, h, 64, 32768, 2, 159015
q1, d, -, 64, 32768, 2, 282950
