q1, r, c, 1024, 32768, 1, 129166
q1, r, h, 1024, 32768, 1, 155495
q1, d, -, 1024, 32768, 1, 530786
q1, c, -, 1024, 32768, 1, 209174
q1, c, a, 1024, 32768, 1, 72159
q1, r, c, 1024, 32768, 1, 129159
q1, r, h, 1024, 32768, 1, 153816
q1, d, -, 1024, 32768, 1, 531425
q1, c, -, 1024, 32768, 1, 207347
q1, c, a, 1024, 32768, 1, 72178
q1, r, c, 1024, 32768, 1, 129159
q1, r, h, 1024, 32768, 1, 153129
q1, d, -, 1024, 32768, 1, 644619
q1, c, -, 1024, 32768, 1, 205522
q1, c, a, 1024, 32768, 1, 72204
q1, r, c, 1024, 32768, 1, 134044
q1, r, h, 1024, 32768, 1, 153173
q1, d, -, 1024, 32768, 1, 531321
q1, c, -, 1024, 32768, 1, 205460
q1, c, a, 1024, 32768, 1, 72158
q1, r, c, 1024, 32768, 1, 129171
q1, r, h, 1024, 32768, 1, 153142
q1, d, -, 1024, 32768, 1, 531504
q1, c, -, 1024, 32768, 1, 205468
q1, c, a, 1024, 32768, 1, 72241
q1, r, c, 1024, 32768, 1, 129162
q1, r, h, 1024, 32768, 1, 153109
q1, d, -, 1024, 32768, 1, 531646
q1, c, -, 1024, 32768, 1, 205430
q1, c, a, 1024, 32768, 1, 72246
q1, r, c, 1024, 32768, 1, 129160
q1, r, h, 1024, 32768, 1, 153136
q1, d, -, 1024, 32768, 1, 531525
q1, c, -, 1024, 32768, 1, 212315
q1, c, a, 1024, 32768, 1, 73082
q1, r, c, 1024, 32768, 1, 129169
q1, r, h, 1024, 32768, 1, 153206
q1, d, -, 1024, 32768, 1, 531372
q1, c, -, 1024, 32768, 1, 205425
q1, c, a, 1024, 32768, 1, 72121
q1, r, c, 1024, 32768, 1, 140093
q1, r, h, 1024, 32768, 1, 153264
q1, d, -, 1024, 32768, 1, 531330
q1, c, -, 1024, 32768, 1, 208099
q1, c, a, 1024, 32768, 1, 77468
q1, r, c, 1024, 32768, 1, 129173
q1, r, h, 1024, 32768, 1, 153180
q1, d, -, 1024, 32768, 1, 532367
q1, c, -, 1024, 32768, 1, 205465
q1, c, a, 1024, 32768, 1, 72478
q1, r, c, 1024, 32768, 1, 129167
q1, r, h, 1024, 32768, 1, 155055
q1, d, -, 1024, 32768, 1, 532550
q1, c, -, 1024, 32768, 1, 209601
q1, c, a, 1024, 32768, 1, 72149
q1, r, c, 1024, 32768, 1, 136596
q1, r, h, 1024, 32768, 1, 153109
q1, d, -, 1024, 32768, 1, 530999
q1, c, -, 1024, 32768, 1, 208087
q1, c, a, 1024, 32768, 1, 72304
q1, r, c, 1024, 32768, 1, 129163
q1, r, h, 1024, 32768, 1, 153163
q1, d, -, 1024, 32768, 1, 534811
q1, c, -, 1024, 32768, 1, 207958
q1, c, a, 1024, 32768, 1, 72156
q1, r, c, 1024, 32768, 1, 129153
q1, r, h, 1024, 32768, 1, 153130
q1, d, -, 1024, 32768, 1, 531576
q1, c, -, 1024, 32768, 1, 205444
q1, c, a, 1024, 32768, 1, 73623
q1, r, c, 1024, 32768, 1, 129152
q1, r, h, 1024, 32768, 1, 155930
q1, d, -, 1024, 32768, 1, 530394
q1, c, -, 1024, 32768, 1, 207699
q1, c, a, 1024, 32768, 1, 72158
q1, r, c, 1024, 32768, 1, 198115
q1, r, h, 1024, 32768, 1, 153275
q1, d, -, 1024, 32768, 1, 533712
q1, c, -, 1024, 32768, 1, 205452
q1, c, a, 1024, 32768, 1, 75455
q1, r, c, 1024, 32768, 1, 131215
q1, r, h, 1024, 32768, 1, 153155
q1, d, -, 1024, 32768, 1, 530373
q1, c, -, 1024, 32768, 1, 205464
q1, c, a, 1024, 32768, 1, 74043
q1, r, c, 1024, 32768, 1, 129181
q1, r, h, 1024, 32768, 1, 153194
q1, d, -, 1024, 32768, 1, 531759
q1, c, -, 1024, 32768, 1, 208158
q1, c, a, 1024, 32768, 1, 72220
q1, r, c, 1024, 32768, 1, 129159
q1, r, h, 1024, 32768, 1, 156153
q1, d, -, 1024, 32768, 1, 530283
q1, c, -, 1024, 32768, 1, 208407
q1, c, a, 1024, 32768, 1, 72140
q1, r, c, 1024, 32768, 1, 131314
q1, r, h, 1024, 32768, 1, 153216
