q1, r, c, 1024, 32768, 1, 129168
q1, r, h, 1024, 32768, 1, 153136
q1, d, -, 1024, 32768, 1, 533204
q1, c, -, 1024, 32768, 1, 211662
q1, c, a, 1024, 32768, 1, 72166
q1, r, c, 1024, 32768, 1, 129159
q1, r, h, 1024, 32768, 1, 155412
q1, d, -, 1024, 32768, 1, 530440
q1, c, -, 1024, 32768, 1, 205436
q1, c, a, 1024, 32768, 1, 72261
q1, r, c, 1024, 32768, 1, 129155
q1, r, h, 1024, 32768, 1, 153136
q1, d, -, 1024, 32768, 1, 531725
q1, c, -, 1024, 32768, 1, 208134
q1, c, a, 1024, 32768, 1, 72164
q1, r, c, 1024, 32768, 1, 131077
q1, r, h, 1024, 32768, 1, 153231
q1, d, -, 1024, 32768, 1, 530968
q1, c, -, 1024, 32768, 1, 210940
q1, c, a, 1024, 32768, 1, 72137
q1, r, c, 1024, 32768, 1, 131246
q1, r, h, 1024, 32768, 1, 153216
q1, d, -, 1024, 32768, 1, 530791
q1, c, -, 1024, 32768, 1, 210801
q1, c, a, 1024, 32768, 1, 72154
q1, r, c, 1024, 32768, 1, 129194
q1, r, h, 1024, 32768, 1, 155358
q1, d, -, 1024, 32768, 1, 530904
q1, c, -, 1024, 32768, 1, 205413
q1, c, a, 1024, 32768, 1, 72253
q1, r, c, 1024, 32768, 1, 129173
q1, r, h, 1024, 32768, 1, 155062
q1, d, -, 1024, 32768, 1, 530703
q1, c, -, 1024, 32768, 1, 205454
q1, c, a, 1024, 32768, 1, 72154
q1, r, c, 1024, 32768, 1, 129159
q1, r, h, 1024, 32768, 1, 155217
q1, d, -, 1024, 32768, 1, 530599
q1, c, -, 1024, 32768, 1, 207385
q1, c, a, 1024, 32768, 1, 72200
q1, r, c, 1024, 32768, 1, 129166
q1, r, h, 1024, 32768, 1, 155347
q1, d, -, 1024, 32768, 1, 533018
q1, c, -, 1024, 32768, 1, 208106
q1, c, a, 1024, 32768, 1, 72193
q1, r, c, 1024, 32768, 1, 129161
q1, r, h, 1024, 32768, 1, 155577
q1, d, -, 1024, 32768, 1, 532772
q1, c, -, 1024, 32768, 1, 208297
q1, c, a, 1024, 32768, 1, 72161
q1, r, c, 1024, 32768, 2, 211106
q1, r, h, 1024, 32768, 2, 257282
q1, d, -, 1024, 32768, 2, 641715
q1, c, -, 1024, 32768, 2, 372446
q1, c, a, 1024, 32768, 2, 123549
q1, r, c, 1024, 32768, 2, 215595
q1, r, h, 1024, 32768, 2, 261057
q1, d, -, 1024, 32768, 2, 637541
q1, c, -, 1024, 32768, 2, 373588
q1, c, a, 1024, 32768, 2, 122855
q1, r, c, 1024, 32768, 2, 211278
q1, r, h, 1024, 32768, 2, 257161
q1, d, -, 1024, 32768, 2, 638040
q1, c, -, 1024, 32768, 2, 372199
q1, c, a, 1024, 32768, 2, 123416
q1, r, c, 1024, 32768, 2, 211261
q1, r, h, 1024, 32768, 2, 257921
q1, d, -, 1024, 32768, 2, 638458
q1, c, -, 1024, 32768, 2, 371845
q1, c, a, 1024, 32768, 2, 122909
q1, r, c, 1024, 32768, 2, 214878
q1, r, h, 1024, 32768, 2, 257152
q1, d, -, 1024, 32768, 2, 647181
q1, c, -, 1024, 32768, 2, 370109
q1, c, a, 1024, 32768, 2, 122679
q1, r, c, 1024, 32768, 2, 208991
q1, r, h, 1024, 32768, 2, 259736
q1, d, -, 1024, 32768, 2, 638701
q1, c, -, 1024, 32768, 2, 370530
q1, c, a, 1024, 32768, 2, 122636
q1, r, c, 1024, 32768, 2, 224971
