bench, mem, temp, row_size, row_count, col_width, cycles, l1_references, l1_refills, l2_references, l2_refills, inst_retired
q2_new, r, c, 16, 43690, 4, 203381, 459482, 92, 10982, 5486, 949403
q2_new, r, h, 16, 43690, 4, 118170, 459481, 119, 10789, 994, 949402
q2_new, d, -, 16, 43690, 4, 143589, 503171, 1045, 22095, 10951, 1050029
q2_new, r, c, 32, 43690, 4, 203816, 459223, 113, 11014, 5484, 948937
q2_new, r, h, 32, 43690, 4, 117806, 459221, 129, 10650, 657, 948934
q2_new, d, -, 32, 43690, 4, 135794, 502917, 409, 43844, 21882, 1049519
q2_new, r, c, 64, 43690, 4, 203601, 462038, 112, 11011, 5484, 954004
q2_new, r, h, 64, 43690, 4, 118362, 462036, 98, 10783, 180, 954001
q2_new, d, -, 64, 43690, 4, 152082, 505726, 807, 87649, 43770, 1055137
q2_new, r, c, 128, 43690, 4, 203748, 469743, 120, 11018, 5484, 967873
q2_new, r, h, 128, 43690, 4, 121239, 469741, 158, 10735, 197, 967870
q2_new, d, -, 128, 43690, 4, 162994, 513431, 1562, 87787, 43786, 1070548
q2_new, r, c, 256, 43690, 4, 203481, 469037, 105, 11008, 5485, 966602
q2_new, r, h, 256, 43690, 4, 121417, 469036, 119, 10824, 332, 966601
q2_new, d, -, 256, 43690, 4, 184329, 512733, 3083, 88107, 43806, 1069150
