bench, mem, temp, row_size, row_count, col_width, cycles
q4_new, r, c,64,43690,1,18104597
q4_new, r, h,64,43690,1,18098511
q4_new, d, -,64,43690,1,21332795
q4_new, r, c,64,43690,1,18101715
q4_new, r, h,64,43690,1,18099595
q4_new, d, -,64,43690,1,21196303
q4_new, r, c,64,43690,1,18102102
q4_new, r, h,64,43690,1,18100149
q4_new, d, -,64,43690,1,21217432
q4_new, r, c,64,43690,1,18100053
q4_new, r, h,64,43690,1,18099817
q4_new, d, -,64,43690,1,21743068
q4_new, r, c,64,43690,1,18102936
q4_new, r, h,64,43690,1,18102400
q4_new, d, -,64,43690,1,21320763
q4_new, r, c,64,43690,1,18091744
q4_new, r, h,64,43690,1,18091110
q4_new, d, -,64,43690,1,21175621
q4_new, r, c,64,43690,1,18102804
q4_new, r, h,64,43690,1,18102369
q4_new, d, -,64,43690,1,21498209
q4_new, r, c,64,43690,1,18101568
q4_new, r, h,64,43690,1,18102585
q4_new, d, -,64,43690,1,21795637
q4_new, r, c,64,43690,1,18118293
q4_new, r, h,64,43690,1,18118212
q4_new, d, -,64,43690,1,21010465
q4_new, r, c,64,43690,1,18111663
q4_new, r, h,64,43690,1,18102732
q4_new, d, -,64,43690,1,21276707
q4_new, r, c,64,43690,1,18107898
q4_new, r, h,64,43690,1,18102541
q4_new, d, -,64,43690,1,21159639
q4_new, r, c,64,43690,1,18101869
q4_new, r, h,64,43690,1,18102581
q4_new, d, -,64,43690,1,21476363
q4_new, r, c,64,43690,1,18105922
q4_new, r, h,64,43690,1,18106430
q4_new, d, -,64,43690,1,21552595
q4_new, r, c,64,43690,1,18102345
q4_new, r, h,64,43690,1,18108370
q4_new, d, -,64,43690,1,21579868
q4_new, r, c,64,43690,1,18103410
q4_new, r, h,64,43690,1,18102657
q4_new, d, -,64,43690,1,21249911
q4_new, r, c,64,43690,1,18096531
q4_new, r, h,64,43690,1,18108895
q4_new, d, -,64,43690,1,21282426
q4_new, r, c,64,43690,1,18099140
q4_new, r, h,64,43690,1,18099561
q4_new, d, -,64,43690,1,21655714
q4_new, r, c,64,43690,1,18101207
q4_new, r, h,64,43690,1,18100351
q4_new, d, -,64,43690,1,20966265
q4_new, r, c,64,43690,1,18108150
q4_new, r, h,64,43690,1,18107166
q4_new, d, -,64,43690,1,21228553
q4_new, r, c,64,43690,1,18106398
q4_new, r, h,64,43690,1,18102687
q4_new, d, -,64,43690,1,21800968
q4_new, r, c,64,43690,1,18111379
q4_new, r, h,64,43690,1,18103482
q4_new, d, -,64,43690,1,21182527
q4_new, r, c,64,43690,1,18106465
q4_new, r, h,64,43690,1,18102542
