bench, mem, temp, row_size, row_count, col_width, perf_l2_miss
q1_new, r, c, 64, 32768, 1, 1613
q1_new, r, h, 64, 32768, 1, 92
q1_new, d, -, 64, 32768, 1, 32813
q1_new, c, -, 64, 32768, 1, 1720
q1_new, r, c, 64, 32768, 1, 1595
q1_new, r, h, 64, 32768, 1, 71
q1_new, d, -, 64, 32768, 1, 32783
q1_new, c, -, 64, 32768, 1, 1709
q1_new, r, c, 64, 32768, 1, 1536
q1_new, r, h, 64, 32768, 1, 478
q1_new, d, -, 64, 32768, 1, 32854
q1_new, c, -, 64, 32768, 1, 1661
q1_new, r, c, 64, 32768, 1, 1547
q1_new, r, h, 64, 32768, 1, 113
q1_new, d, -, 64, 32768, 1, 32772
q1_new, c, -, 64, 32768, 1, 1655
q1_new, r, c, 64, 32768, 1, 1550
q1_new, r, h, 64, 32768, 1, 81
q1_new, d, -, 64, 32768, 1, 32779
q1_new, c, -, 64, 32768, 1, 1641
q1_new, r, c, 64, 32768, 1, 1511
q1_new, r, h, 64, 32768, 1, 101
q1_new, d, -, 64, 32768, 1, 32785
q1_new, c, -, 64, 32768, 1, 1680
q1_new, r, c, 64, 32768, 1, 1548
q1_new, r, h, 64, 32768, 1, 96
q1_new, d, -, 64, 32768, 1, 32765
q1_new, c, -, 64, 32768, 1, 1662
q1_new, r, c, 64, 32768, 1, 1525
q1_new, r, h, 64, 32768, 1, 97
q1_new, d, -, 64, 32768, 1, 32917
q1_new, c, -, 64, 32768, 1, 1534
q1_new, r, c, 64, 32768, 1, 1494
q1_new, r, h, 64, 32768, 1, 125
q1_new, d, -, 64, 32768, 1, 32953
q1_new, c, -, 64, 32768, 1, 1540
q1_new, r, c, 64, 32768, 1, 1539
q1_new, r, h, 64, 32768, 1, 118
q1_new, d, -, 64, 32768, 1, 33178
q1_new, c, -, 64, 32768, 1, 1539
q1_new, r, c, 64, 32768, 1, 1512
q1_new, r, h, 64, 32768, 1, 211
q1_new, d, -, 64, 32768, 1, 32947
q1_new, c, -, 64, 32768, 1, 1539
q1_new, r, c, 64, 32768, 1, 1537
q1_new, r, h, 64, 32768, 1, 108
q1_new, d, -, 64, 32768, 1, 33125
q1_new, c, -, 64, 32768, 1, 1534
q1_new, r, c, 64, 32768, 1, 1540
q1_new, r, h, 64, 32768, 1, 143
q1_new, d, -, 64, 32768, 1, 32874
q1_new, c, -, 64, 32768, 1, 1534
q1_new, r, c, 64, 32768, 1, 1544
q1_new, r, h, 64, 32768, 1, 134
q1_new, d, -, 64, 32768, 1, 32884
q1_new, c, -, 64, 32768, 1, 1538
q1_new, r, c, 64, 32768, 1, 1513
q1_new, r, h, 64, 32768, 1, 137
q1_new, d, -, 64, 32768, 1, 32922
q1_new, c, -, 64, 32768, 1, 1531
q1_new, r, c, 64, 32768, 1, 1551
q1_new, r, h, 64, 32768, 1, 161
q1_new, d, -, 64, 32768, 1, 32915
q1_new, c, -, 64, 32768, 1, 1540
q1_new, r, c, 64, 32768, 1, 1544
q1_new, r, h, 64, 32768, 1, 190
q1_new, d, -, 64, 32768, 1, 32902
q1_new, c, -, 64, 32768, 1, 1535
q1_new, r, c, 64, 32768, 1, 1591
q1_new, r, h, 64, 32768, 1, 133
q1_new, d, -, 64, 32768, 1, 32928
q1_new, c, -, 64, 32768, 1, 1542
q1_new, r, c, 64, 32768, 1, 1605
q1_new, r, h, 64, 32768, 1, 106
q1_new, d, -, 64, 32768, 1, 32930
q1_new, c, -, 64, 32768, 1, 1539
q1_new, r, c, 64, 32768, 1, 1568
q1_new, r, h, 64, 32768, 1, 120
q1_new, d, -, 64, 32768, 1, 32858
q1_new, c, -, 64, 32768, 1, 1530
q1_new, r, c, 64, 32768, 1, 1584
q1_new, r, h, 64, 32768, 1, 151
q1_new, d, -, 64, 32768, 1, 32873
q1_new, c, -, 64, 32768, 1, 1536
q1_new, r, c, 64, 32768, 1, 1576
q1_new, r, h, 64, 32768, 1, 105
q1_new, d, -, 64, 32768, 1, 32880
q1_new, c, -, 64, 32768, 1, 1537
q1_new, r, c, 64, 32768, 1, 1616
q1_new, r, h, 64, 32768, 1, 116
q1_new, d, -, 64, 32768, 1, 32839
q1_new, c, -, 64, 32768, 1, 1542
q1_new, r, c, 64, 32768, 1, 1592
q1_new, r, h, 64, 32768, 1, 91
q1_new, d, -, 64, 32768, 1, 32866
q1_new, c, -, 64, 32768, 1, 1531
q1_new, r, c, 64, 32768, 1, 1592
q1_new, r, h, 64, 32768, 1, 106
q1_new, d, -, 64, 32768, 1, 33075
q1_new, c, -, 64, 32768, 1, 1576
q1_new, r, c, 64, 32768, 1, 1620
q1_new, r, h, 64, 32768, 1, 94
q1_new, d, -, 64, 32768, 1, 32852
q1_new, c, -, 64, 32768, 1, 1625
q1_new, r, c, 64, 32768, 1, 1545
q1_new, r, h, 64, 32768, 1, 102
q1_new, d, -, 64, 32768, 1, 32800
q1_new, c, -, 64, 32768, 1, 1679
q1_new, r, c, 64, 32768, 1, 1512
q1_new, r, h, 64, 32768, 1, 140
q1_new, d, -, 64, 32768, 1, 32938
q1_new, c, -, 64, 32768, 1, 1530
q1_new, r, c, 64, 32768, 1, 1544
q1_new, r, h, 64, 32768, 1, 99
q1_new, d, -, 64, 32768, 1, 32922
q1_new, c, -, 64, 32768, 1, 1533
q1_new, r, c, 64, 32768, 1, 1530
q1_new, r, h, 64, 32768, 1, 116
q1_new, d, -, 64, 32768, 1, 32885
q1_new, c, -, 64, 32768, 1, 1535
q1_new, r, c, 64, 32768, 2, 3073
q1_new, r, h, 64, 32768, 2, 441
q1_new, d, -, 64, 32768, 2, 32958
q1_new, c, -, 64, 32768, 2, 3073
q1_new, r, c, 64, 32768, 2, 3072
q1_new, r, h, 64, 32768, 2, 460
q1_new, d, -, 64, 32768, 2, 32850
q1_new, c, -, 64, 32768, 2, 3054
q1_new, r, c, 64, 32768, 2, 3047
q1_new, r, h, 64, 32768, 2, 500
q1_new, d, -, 64, 32768, 2, 32844
q1_new, c, -, 64, 32768, 2, 3052
q1_new, r, c, 64, 32768, 2, 3180
q1_new, r, h, 64, 32768, 2, 372
q1_new, d, -, 64, 32768, 2, 32887
q1_new, c, -, 64, 32768, 2, 3107
q1_new, r, c, 64, 32768, 2, 3196
q1_new, r, h, 64, 32768, 2, 337
q1_new, d, -, 64, 32768, 2, 32883
q1_new, c, -, 64, 32768, 2, 3024
q1_new, r, c, 64, 32768, 2, 3205
q1_new, r, h, 64, 32768, 2, 358
q1_new, d, -, 64, 32768, 2, 32899
q1_new, c, -, 64, 32768, 2, 3084
q1_new, r, c, 64, 32768, 2, 3169
q1_new, r, h, 64, 32768, 2, 302
q1_new, d, -, 64, 32768, 2, 32949
q1_new, c, -, 64, 32768, 2, 3080
q1_new, r, c, 64, 32768, 2, 3078
q1_new, r, h, 64, 32768, 2, 368
q1_new, d, -, 64, 32768, 2, 32962
q1_new, c, -, 64, 32768, 2, 3081
q1_new, r, c, 64, 32768, 2, 3085
q1_new, r, h, 64, 32768, 2, 365
q1_new, d, -, 64, 32768, 2, 32933
q1_new, c, -, 64, 32768, 2, 3082
q1_new, r, c, 64, 32768, 2, 3076
q1_new, r, h, 64, 32768, 2, 633
q1_new, d, -, 64, 32768, 2, 32890
q1_new, c, -, 64, 32768, 2, 3088
q1_new, r, c, 64, 32768, 2, 3157
q1_new, r, h, 64, 32768, 2, 375
q1_new, d, -, 64, 32768, 2, 32900
q1_new, c, -, 64, 32768, 2, 3082
q1_new, r, c, 64, 32768, 2, 3168
q1_new, r, h, 64, 32768, 2, 343
q1_new, d, -, 64, 32768, 2, 32903
q1_new, c, -, 64, 32768, 2, 3188
q1_new, r, c, 64, 32768, 2, 3202
q1_new, r, h, 64, 32768, 2, 349
q1_new, d, -, 64, 32768, 2, 32880
q1_new, c, -, 64, 32768, 2, 3104
q1_new, r, c, 64, 32768, 2, 3158
q1_new, r, h, 64, 32768, 2, 338
q1_new, d, -, 64, 32768, 2, 32834
q1_new, c, -, 64, 32768, 2, 3236
q1_new, r, c, 64, 32768, 2, 3081
q1_new, r, h, 64, 32768, 2, 329
q1_new, d, -, 64, 32768, 2, 32979
q1_new, c, -, 64, 32768, 2, 3080
q1_new, r, c, 64, 32768, 2, 3080
q1_new, r, h, 64, 32768, 2, 396
q1_new, d, -, 64, 32768, 2, 33020
q1_new, c, -, 64, 32768, 2, 3072
q1_new, r, c, 64, 32768, 2, 3083
q1_new, r, h, 64, 32768, 2, 361
q1_new, d, -, 64, 32768, 2, 32907
q1_new, c, -, 64, 32768, 2, 3084
q1_new, r, c, 64, 32768, 2, 3084
q1_new, r, h, 64, 32768, 2, 395
q1_new, d, -, 64, 32768, 2, 32919
q1_new, c, -, 64, 32768, 2, 3078
q1_new, r, c, 64, 32768, 2, 3175
q1_new, r, h, 64, 32768, 2, 363
q1_new, d, -, 64, 32768, 2, 32880
q1_new, c, -, 64, 32768, 2, 3078
q1_new, r, c, 64, 32768, 2, 3182
q1_new, r, h, 64, 32768, 2, 353
q1_new, d, -, 64, 32768, 2, 32897
q1_new, c, -, 64, 32768, 2, 3167
q1_new, r, c, 64, 32768, 2, 3208
q1_new, r, h, 64, 32768, 2, 343
q1_new, d, -, 64, 32768, 2, 32863
q1_new, c, -, 64, 32768, 2, 3144
q1_new, r, c, 64, 32768, 2, 3192
q1_new, r, h, 64, 32768, 2, 288
q1_new, d, -, 64, 32768, 2, 32843
q1_new, c, -, 64, 32768, 2, 3209
q1_new, r, c, 64, 32768, 2, 3082
q1_new, r, h, 64, 32768, 2, 298
q1_new, d, -, 64, 32768, 2, 32955
q1_new, c, -, 64, 32768, 2, 3080
q1_new, r, c, 64, 32768, 2, 3083
q1_new, r, h, 64, 32768, 2, 347
q1_new, d, -, 64, 32768, 2, 32909
q1_new, c, -, 64, 32768, 2, 3082
q1_new, r, c, 64, 32768, 2, 3091
q1_new, r, h, 64, 32768, 2, 295
q1_new, d, -, 64, 32768, 2, 32883
q1_new, c, -, 64, 32768, 2, 3081
q1_new, r, c, 64, 32768, 2, 3161
q1_new, r, h, 64, 32768, 2, 344
q1_new, d, -, 64, 32768, 2, 32914
q1_new, c, -, 64, 32768, 2, 3078
q1_new, r, c, 64, 32768, 2, 3152
q1_new, r, h, 64, 32768, 2, 351
q1_new, d, -, 64, 32768, 2, 32891
q1_new, c, -, 64, 32768, 2, 3171
q1_new, r, c, 64, 32768, 2, 3178
q1_new, r, h, 64, 32768, 2, 352
q1_new, d, -, 64, 32768, 2, 32891
q1_new, c, -, 64, 32768, 2, 3090
q1_new, r, c, 64, 32768, 2, 3185
q1_new, r, h, 64, 32768, 2, 352
q1_new, d, -, 64, 32768, 2, 32933
q1_new, c, -, 64, 32768, 2, 3088
q1_new, r, c, 64, 32768, 2, 3084
q1_new, r, h, 64, 32768, 2, 329
q1_new, d, -, 64, 32768, 2, 32922
q1_new, c, -, 64, 32768, 2, 3080
q1_new, r, c, 64, 32768, 4, 6285
q1_new, r, h, 64, 32768, 4, 1387
q1_new, d, -, 64, 32768, 4, 32839
q1_new, c, -, 64, 32768, 4, 6484
q1_new, r, c, 64, 32768, 4, 6256
q1_new, r, h, 64, 32768, 4, 1594
q1_new, d, -, 64, 32768, 4, 32915
q1_new, c, -, 64, 32768, 4, 6204
q1_new, r, c, 64, 32768, 4, 6166
q1_new, r, h, 64, 32768, 4, 1643
q1_new, d, -, 64, 32768, 4, 32926
q1_new, c, -, 64, 32768, 4, 6153
q1_new, r, c, 64, 32768, 4, 6256
q1_new, r, h, 64, 32768, 4, 1507
q1_new, d, -, 64, 32768, 4, 32846
q1_new, c, -, 64, 32768, 4, 6342
q1_new, r, c, 64, 32768, 4, 6219
q1_new, r, h, 64, 32768, 4, 1762
q1_new, d, -, 64, 32768, 4, 32881
q1_new, c, -, 64, 32768, 4, 6182
q1_new, r, c, 64, 32768, 4, 6259
q1_new, r, h, 64, 32768, 4, 1784
q1_new, d, -, 64, 32768, 4, 32924
q1_new, c, -, 64, 32768, 4, 6180
q1_new, r, c, 64, 32768, 4, 6164
q1_new, r, h, 64, 32768, 4, 1582
q1_new, d, -, 64, 32768, 4, 32951
q1_new, c, -, 64, 32768, 4, 6157
q1_new, r, c, 64, 32768, 4, 6239
q1_new, r, h, 64, 32768, 4, 1385
q1_new, d, -, 64, 32768, 4, 32974
q1_new, c, -, 64, 32768, 4, 6145
q1_new, r, c, 64, 32768, 4, 6280
q1_new, r, h, 64, 32768, 4, 1712
q1_new, d, -, 64, 32768, 4, 32881
q1_new, c, -, 64, 32768, 4, 6224
q1_new, r, c, 64, 32768, 4, 6160
q1_new, r, h, 64, 32768, 4, 1612
q1_new, d, -, 64, 32768, 4, 32907
q1_new, c, -, 64, 32768, 4, 6257
q1_new, r, c, 64, 32768, 4, 6160
q1_new, r, h, 64, 32768, 4, 1485
q1_new, d, -, 64, 32768, 4, 32945
q1_new, c, -, 64, 32768, 4, 6148
q1_new, r, c, 64, 32768, 4, 6246
q1_new, r, h, 64, 32768, 4, 1528
q1_new, d, -, 64, 32768, 4, 32856
q1_new, c, -, 64, 32768, 4, 6285
q1_new, r, c, 64, 32768, 4, 6264
q1_new, r, h, 64, 32768, 4, 1744
q1_new, d, -, 64, 32768, 4, 32896
q1_new, c, -, 64, 32768, 4, 6493
q1_new, r, c, 64, 32768, 4, 6158
q1_new, r, h, 64, 32768, 4, 1695
q1_new, d, -, 64, 32768, 4, 32952
q1_new, c, -, 64, 32768, 4, 6156
q1_new, r, c, 64, 32768, 4, 6241
q1_new, r, h, 64, 32768, 4, 1575
q1_new, d, -, 64, 32768, 4, 33051
q1_new, c, -, 64, 32768, 4, 6132
q1_new, r, c, 64, 32768, 4, 6256
q1_new, r, h, 64, 32768, 4, 1840
q1_new, d, -, 64, 32768, 4, 33054
q1_new, c, -, 64, 32768, 4, 6292
q1_new, r, c, 64, 32768, 4, 6163
q1_new, r, h, 64, 32768, 4, 1934
q1_new, d, -, 64, 32768, 4, 33321
q1_new, c, -, 64, 32768, 4, 6153
q1_new, r, c, 64, 32768, 4, 6263
q1_new, r, h, 64, 32768, 4, 1812
q1_new, d, -, 64, 32768, 4, 33702
q1_new, c, -, 64, 32768, 4, 6147
q1_new, r, c, 64, 32768, 4, 6281
q1_new, r, h, 64, 32768, 4, 1817
q1_new, d, -, 64, 32768, 4, 32888
q1_new, c, -, 64, 32768, 4, 6315
q1_new, r, c, 64, 32768, 4, 6152
q1_new, r, h, 64, 32768, 4, 2093
q1_new, d, -, 64, 32768, 4, 32995
q1_new, c, -, 64, 32768, 4, 6147
q1_new, r, c, 64, 32768, 4, 6261
q1_new, r, h, 64, 32768, 4, 1889
q1_new, d, -, 64, 32768, 4, 32828
q1_new, c, -, 64, 32768, 4, 6279
q1_new, r, c, 64, 32768, 4, 6239
q1_new, r, h, 64, 32768, 4, 1963
q1_new, d, -, 64, 32768, 4, 32888
q1_new, c, -, 64, 32768, 4, 6193
q1_new, r, c, 64, 32768, 4, 6169
q1_new, r, h, 64, 32768, 4, 2169
q1_new, d, -, 64, 32768, 4, 32939
q1_new, c, -, 64, 32768, 4, 6187
q1_new, r, c, 64, 32768, 4, 6156
q1_new, r, h, 64, 32768, 4, 2052
q1_new, d, -, 64, 32768, 4, 32903
q1_new, c, -, 64, 32768, 4, 6150
q1_new, r, c, 64, 32768, 4, 6252
q1_new, r, h, 64, 32768, 4, 1686
q1_new, d, -, 64, 32768, 4, 32831
q1_new, c, -, 64, 32768, 4, 6257
q1_new, r, c, 64, 32768, 4, 6254
q1_new, r, h, 64, 32768, 4, 1858
q1_new, d, -, 64, 32768, 4, 33080
q1_new, c, -, 64, 32768, 4, 6159
q1_new, r, c, 64, 32768, 4, 6156
q1_new, r, h, 64, 32768, 4, 1882
q1_new, d, -, 64, 32768, 4, 32927
q1_new, c, -, 64, 32768, 4, 6147
q1_new, r, c, 64, 32768, 4, 6264
q1_new, r, h, 64, 32768, 4, 1826
q1_new, d, -, 64, 32768, 4, 32854
q1_new, c, -, 64, 32768, 4, 6167
q1_new, r, c, 64, 32768, 4, 6162
q1_new, r, h, 64, 32768, 4, 1990
q1_new, d, -, 64, 32768, 4, 32889
q1_new, c, -, 64, 32768, 4, 6142
q1_new, r, c, 64, 32768, 4, 6157
q1_new, r, h, 64, 32768, 4, 2784
q1_new, d, -, 64, 32768, 4, 32997
q1_new, c, -, 64, 32768, 4, 6154
q1_new, r, c, 64, 32768, 8, 12426
q1_new, r, h, 64, 32768, 8, 6322
q1_new, d, -, 64, 32768, 8, 32843
q1_new, c, -, 64, 32768, 8, 11647
q1_new, r, c, 64, 32768, 8, 12453
q1_new, r, h, 64, 32768, 8, 6218
q1_new, d, -, 64, 32768, 8, 32876
q1_new, c, -, 64, 32768, 8, 11669
q1_new, r, c, 64, 32768, 8, 12558
q1_new, r, h, 64, 32768, 8, 6728
q1_new, d, -, 64, 32768, 8, 32904
q1_new, c, -, 64, 32768, 8, 11827
q1_new, r, c, 64, 32768, 8, 12479
q1_new, r, h, 64, 32768, 8, 6584
q1_new, d, -, 64, 32768, 8, 33370
q1_new, c, -, 64, 32768, 8, 11521
q1_new, r, c, 64, 32768, 8, 12617
q1_new, r, h, 64, 32768, 8, 6831
q1_new, d, -, 64, 32768, 8, 32931
q1_new, c, -, 64, 32768, 8, 11999
q1_new, r, c, 64, 32768, 8, 12445
q1_new, r, h, 64, 32768, 8, 6828
q1_new, d, -, 64, 32768, 8, 32937
q1_new, c, -, 64, 32768, 8, 11748
q1_new, r, c, 64, 32768, 8, 12463
q1_new, r, h, 64, 32768, 8, 6848
q1_new, d, -, 64, 32768, 8, 32960
q1_new, c, -, 64, 32768, 8, 11576
q1_new, r, c, 64, 32768, 8, 12314
q1_new, r, h, 64, 32768, 8, 6353
q1_new, d, -, 64, 32768, 8, 32939
q1_new, c, -, 64, 32768, 8, 11248
q1_new, r, c, 64, 32768, 8, 12312
q1_new, r, h, 64, 32768, 8, 6705
q1_new, d, -, 64, 32768, 8, 32964
q1_new, c, -, 64, 32768, 8, 11223
q1_new, r, c, 64, 32768, 8, 12308
q1_new, r, h, 64, 32768, 8, 6326
q1_new, d, -, 64, 32768, 8, 32984
q1_new, c, -, 64, 32768, 8, 11360
q1_new, r, c, 64, 32768, 8, 12308
q1_new, r, h, 64, 32768, 8, 6146
q1_new, d, -, 64, 32768, 8, 33001
q1_new, c, -, 64, 32768, 8, 11111
q1_new, r, c, 64, 32768, 8, 12311
q1_new, r, h, 64, 32768, 8, 6164
q1_new, d, -, 64, 32768, 8, 32988
q1_new, c, -, 64, 32768, 8, 11315
q1_new, r, c, 64, 32768, 8, 12433
q1_new, r, h, 64, 32768, 8, 6211
q1_new, d, -, 64, 32768, 8, 32950
q1_new, c, -, 64, 32768, 8, 11538
q1_new, r, c, 64, 32768, 8, 12308
q1_new, r, h, 64, 32768, 8, 6262
q1_new, d, -, 64, 32768, 8, 32970
q1_new, c, -, 64, 32768, 8, 10866
q1_new, r, c, 64, 32768, 8, 12418
q1_new, r, h, 64, 32768, 8, 6446
q1_new, d, -, 64, 32768, 8, 32992
q1_new, c, -, 64, 32768, 8, 11366
q1_new, r, c, 64, 32768, 8, 12440
q1_new, r, h, 64, 32768, 8, 6300
q1_new, d, -, 64, 32768, 8, 32936
q1_new, c, -, 64, 32768, 8, 10860
q1_new, r, c, 64, 32768, 8, 12751
q1_new, r, h, 64, 32768, 8, 6030
q1_new, d, -, 64, 32768, 8, 32982
q1_new, c, -, 64, 32768, 8, 11361
q1_new, r, c, 64, 32768, 8, 12434
q1_new, r, h, 64, 32768, 8, 5915
q1_new, d, -, 64, 32768, 8, 32850
q1_new, c, -, 64, 32768, 8, 11551
q1_new, r, c, 64, 32768, 8, 12447
q1_new, r, h, 64, 32768, 8, 6655
q1_new, d, -, 64, 32768, 8, 32850
q1_new, c, -, 64, 32768, 8, 11464
q1_new, r, c, 64, 32768, 8, 12441
q1_new, r, h, 64, 32768, 8, 6496
q1_new, d, -, 64, 32768, 8, 33102
q1_new, c, -, 64, 32768, 8, 11779
q1_new, r, c, 64, 32768, 8, 12457
q1_new, r, h, 64, 32768, 8, 7009
q1_new, d, -, 64, 32768, 8, 32920
q1_new, c, -, 64, 32768, 8, 11522
q1_new, r, c, 64, 32768, 8, 12440
q1_new, r, h, 64, 32768, 8, 6386
q1_new, d, -, 64, 32768, 8, 32929
q1_new, c, -, 64, 32768, 8, 11242
q1_new, r, c, 64, 32768, 8, 12466
q1_new, r, h, 64, 32768, 8, 6693
q1_new, d, -, 64, 32768, 8, 32902
q1_new, c, -, 64, 32768, 8, 11282
q1_new, r, c, 64, 32768, 8, 12400
q1_new, r, h, 64, 32768, 8, 6842
q1_new, d, -, 64, 32768, 8, 32916
q1_new, c, -, 64, 32768, 8, 11104
q1_new, r, c, 64, 32768, 8, 12444
